[DEBUG] 2022-10-10 16:56:08.394 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-10 16:56:08.402 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-10 16:56:08.405 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-10 16:56:08.534 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-10 16:56:08.538 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-10 16:56:08.900 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-10 16:56:08.901 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-10 16:56:08.917 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-10 16:56:09.442 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-10 16:56:09.488 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-10 16:56:09.489 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-10 16:56:12.649 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.liveodds.entity.User.teams#1]
[DEBUG] 2022-10-10 16:56:12.649 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.User#1]
[DEBUG] 2022-10-10 16:56:12.649 [main] TwoPhaseLoad - Processing attribute `age` : value = 30
[DEBUG] 2022-10-10 16:56:12.649 [main] TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Austin
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mussey
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Processing attribute `teams` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Attribute (`teams`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.User#1]
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.Team#1]
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Processing attribute `name` : value = Chicago Bulls
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-10-10 16:56:12.650 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.651 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.Team#1]
[DEBUG] 2022-10-10 16:56:12.651 [main] CollectionLoadContext - 1 collections were found in result set for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:12.651 [main] CollectionLoadContext - Collection fully initialized: [com.liveodds.entity.User.teams#1]
[DEBUG] 2022-10-10 16:56:12.651 [main] CollectionLoadContext - 1 collections initialized for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:12.651 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-10 16:56:12.651 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.liveodds.entity.User#1
[DEBUG] 2022-10-10 16:56:12.651 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-10 16:56:12.727 [main] SQL - select user0_.id as id1_1_0_, user0_.Age as Age2_1_0_, user0_.FirstName as FirstNam3_1_0_, user0_.LastName as LastName4_1_0_, teams1_.user_id as user_id3_0_1_, teams1_.id as id1_0_1_, teams1_.id as id1_0_2_, teams1_.name as name2_0_2_, teams1_.user_id as user_id3_0_2_ from user user0_ left outer join team teams1_ on user0_.id=teams1_.user_id where user0_.id=?
[DEBUG] 2022-10-10 16:56:12.729 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-10 16:56:12.730 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-10 16:56:12.730 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.liveodds.entity.User.teams#2]
[DEBUG] 2022-10-10 16:56:12.733 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.User#2]
[DEBUG] 2022-10-10 16:56:12.733 [main] TwoPhaseLoad - Processing attribute `age` : value = 20
[DEBUG] 2022-10-10 16:56:12.733 [main] TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.733 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Test
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Processing attribute `lastName` : value = User
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Processing attribute `teams` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Attribute (`teams`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.User#2]
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.Team#2]
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Processing attribute `name` : value = Milwaukee Bucks
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.735 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.Team#2]
[DEBUG] 2022-10-10 16:56:12.736 [main] CollectionLoadContext - 1 collections were found in result set for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:12.736 [main] CollectionLoadContext - Collection fully initialized: [com.liveodds.entity.User.teams#2]
[DEBUG] 2022-10-10 16:56:12.736 [main] CollectionLoadContext - 1 collections initialized for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:12.736 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-10 16:56:12.736 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.liveodds.entity.User#2
[DEBUG] 2022-10-10 16:56:12.736 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-10 16:56:12.743 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2022-10-10 16:56:12.743 [main] TransactionImpl - begin
[DEBUG] 2022-10-10 16:56:12.748 [main] TransactionImpl - committing
[DEBUG] 2022-10-10 16:56:12.748 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2022-10-10 16:56:12.749 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2022-10-10 16:56:12.749 [main] Collections - Collection found: [com.liveodds.entity.User.teams#2], was: [com.liveodds.entity.User.teams#2] (initialized)
[DEBUG] 2022-10-10 16:56:12.750 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 2 updates, 0 deletions to 2 objects
[DEBUG] 2022-10-10 16:56:12.750 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2022-10-10 16:56:12.750 [main] EntityPrinter - Listing entities:
[DEBUG] 2022-10-10 16:56:12.753 [main] EntityPrinter - com.liveodds.entity.User{firstName=Update, lastName=Test, teams=[com.liveodds.entity.Team#2], id=2, age=20}
[DEBUG] 2022-10-10 16:56:12.754 [main] EntityPrinter - com.liveodds.entity.Team{name=Milwaukee Bucks, id=2, user=com.liveodds.entity.User#2}
[DEBUG] 2022-10-10 16:56:12.755 [main] SQL - update user set Age=?, FirstName=?, LastName=? where id=?
[DEBUG] 2022-10-10 16:56:12.758 [main] SQL - update team set name=?, user_id=? where id=?
[DEBUG] 2022-10-10 16:56:12.763 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-10 16:56:12.765 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-10 16:56:12.766 [main] SQL - select user0_.id as id1_1_0_, user0_.Age as Age2_1_0_, user0_.FirstName as FirstNam3_1_0_, user0_.LastName as LastName4_1_0_, teams1_.user_id as user_id3_0_1_, teams1_.id as id1_0_1_, teams1_.id as id1_0_2_, teams1_.name as name2_0_2_, teams1_.user_id as user_id3_0_2_ from user user0_ left outer join team teams1_ on user0_.id=teams1_.user_id where user0_.id=?
[DEBUG] 2022-10-10 16:56:12.769 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-10 16:56:12.769 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-10 16:56:12.770 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.liveodds.entity.User.teams#2]
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.User#2]
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Processing attribute `age` : value = 20
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Update
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Processing attribute `teams` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Attribute (`teams`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.User#2]
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.Team#2]
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Processing attribute `name` : value = Milwaukee Bucks
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:12.770 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.Team#2]
[DEBUG] 2022-10-10 16:56:12.770 [main] CollectionLoadContext - 1 collections were found in result set for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:12.770 [main] CollectionLoadContext - Collection fully initialized: [com.liveodds.entity.User.teams#2]
[DEBUG] 2022-10-10 16:56:12.770 [main] CollectionLoadContext - 1 collections initialized for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:12.773 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-10 16:56:12.773 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.liveodds.entity.User#2
[DEBUG] 2022-10-10 16:56:12.773 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-10 16:56:12.898 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2022-10-10 16:56:12.940 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3d0352
[DEBUG] 2022-10-10 16:56:13.011 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.liveodds.entity.User as generatedAlias0
[DEBUG] 2022-10-10 16:56:13.020 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-10 16:56:13.036 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'liveodds'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2022-10-10 16:56:13.081 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-10-10 16:56:13.109 [main] FromElement - FromClause{level=1} : com.liveodds.entity.User (generatedAlias0) -> user0_
[DEBUG] 2022-10-10 16:56:13.111 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2022-10-10 16:56:13.115 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-10-10 16:56:13.115 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2022-10-10 16:56:13.127 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2022-10-10 16:56:13.127 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-10-10 16:56:13.133 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=com.liveodds.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.Age as Age2_1_, user0_.FirstName as FirstNam3_1_, user0_.LastName as LastName4_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.liveodds.entity.User}}

[DEBUG] 2022-10-10 16:56:13.133 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-10 16:56:13.150 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.liveodds.entity.User as generatedAlias0
[DEBUG] 2022-10-10 16:56:13.150 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.Age as Age2_1_, user0_.FirstName as FirstNam3_1_, user0_.LastName as LastName4_1_ from user user0_
[DEBUG] 2022-10-10 16:56:13.150 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-10 16:56:13.167 [main] SQL - select user0_.id as id1_1_, user0_.Age as Age2_1_, user0_.FirstName as FirstNam3_1_, user0_.LastName as LastName4_1_ from user user0_
[DEBUG] 2022-10-10 16:56:13.173 [main] Loader - Result set row: 0
[DEBUG] 2022-10-10 16:56:13.173 [main] Loader - Result row: EntityKey[com.liveodds.entity.User#1]
[DEBUG] 2022-10-10 16:56:13.174 [main] Loader - Result set row: 1
[DEBUG] 2022-10-10 16:56:13.174 [main] Loader - Result row: EntityKey[com.liveodds.entity.User#2]
[DEBUG] 2022-10-10 16:56:13.177 [main] Loader - Result set row: 2
[DEBUG] 2022-10-10 16:56:13.177 [main] Loader - Result row: EntityKey[com.liveodds.entity.User#3]
[DEBUG] 2022-10-10 16:56:13.177 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.User#1]
[DEBUG] 2022-10-10 16:56:13.177 [main] TwoPhaseLoad - Processing attribute `age` : value = 30
[DEBUG] 2022-10-10 16:56:13.177 [main] TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.178 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Austin
[DEBUG] 2022-10-10 16:56:13.180 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.180 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mussey
[DEBUG] 2022-10-10 16:56:13.180 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.180 [main] TwoPhaseLoad - Processing attribute `teams` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-10 16:56:13.180 [main] TwoPhaseLoad - Attribute (`teams`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.User#1]
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.User#2]
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Processing attribute `age` : value = 20
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Test
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Processing attribute `lastName` : value = User
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Processing attribute `teams` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Attribute (`teams`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.User#2]
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.User#3]
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Processing attribute `age` : value = 21
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Another
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test
[DEBUG] 2022-10-10 16:56:13.181 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.182 [main] TwoPhaseLoad - Processing attribute `teams` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-10 16:56:13.182 [main] TwoPhaseLoad - Attribute (`teams`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.182 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.User#3]
[DEBUG] 2022-10-10 16:56:13.185 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.liveodds.entity.User.teams#3]
[DEBUG] 2022-10-10 16:56:13.185 [main] SQL - select teams0_.user_id as user_id3_0_0_, teams0_.id as id1_0_0_, teams0_.id as id1_0_1_, teams0_.name as name2_0_1_, teams0_.user_id as user_id3_0_1_ from team teams0_ where teams0_.user_id=?
[DEBUG] 2022-10-10 16:56:13.191 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.liveodds.entity.User.teams#3]
[DEBUG] 2022-10-10 16:56:13.191 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-10 16:56:13.192 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.liveodds.entity.User.teams#3]
[DEBUG] 2022-10-10 16:56:13.192 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.Team#3]
[DEBUG] 2022-10-10 16:56:13.192 [main] TwoPhaseLoad - Processing attribute `name` : value = New York Knicks
[DEBUG] 2022-10-10 16:56:13.192 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.192 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2022-10-10 16:56:13.192 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.192 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.Team#3]
[DEBUG] 2022-10-10 16:56:13.192 [main] CollectionLoadContext - 1 collections were found in result set for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:13.192 [main] CollectionLoadContext - Collection fully initialized: [com.liveodds.entity.User.teams#3]
[DEBUG] 2022-10-10 16:56:13.192 [main] CollectionLoadContext - 1 collections initialized for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:13.195 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-10 16:56:13.195 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-10 16:56:13.196 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.liveodds.entity.User.teams#2]
[DEBUG] 2022-10-10 16:56:13.196 [main] SQL - select teams0_.user_id as user_id3_0_0_, teams0_.id as id1_0_0_, teams0_.id as id1_0_1_, teams0_.name as name2_0_1_, teams0_.user_id as user_id3_0_1_ from team teams0_ where teams0_.user_id=?
[DEBUG] 2022-10-10 16:56:13.205 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.liveodds.entity.User.teams#2]
[DEBUG] 2022-10-10 16:56:13.205 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-10 16:56:13.206 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.liveodds.entity.User.teams#2]
[DEBUG] 2022-10-10 16:56:13.206 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.Team#2]
[DEBUG] 2022-10-10 16:56:13.206 [main] TwoPhaseLoad - Processing attribute `name` : value = Milwaukee Bucks
[DEBUG] 2022-10-10 16:56:13.206 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.206 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2022-10-10 16:56:13.206 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.206 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.Team#2]
[DEBUG] 2022-10-10 16:56:13.206 [main] CollectionLoadContext - 1 collections were found in result set for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:13.206 [main] CollectionLoadContext - Collection fully initialized: [com.liveodds.entity.User.teams#2]
[DEBUG] 2022-10-10 16:56:13.206 [main] CollectionLoadContext - 1 collections initialized for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:13.206 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-10 16:56:13.206 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-10 16:56:13.206 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.liveodds.entity.User.teams#1]
[DEBUG] 2022-10-10 16:56:13.207 [main] SQL - select teams0_.user_id as user_id3_0_0_, teams0_.id as id1_0_0_, teams0_.id as id1_0_1_, teams0_.name as name2_0_1_, teams0_.user_id as user_id3_0_1_ from team teams0_ where teams0_.user_id=?
[DEBUG] 2022-10-10 16:56:13.208 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.liveodds.entity.User.teams#1]
[DEBUG] 2022-10-10 16:56:13.208 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-10 16:56:13.208 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.liveodds.entity.User.teams#1]
[DEBUG] 2022-10-10 16:56:13.208 [main] TwoPhaseLoad - Resolving attributes for [com.liveodds.entity.Team#1]
[DEBUG] 2022-10-10 16:56:13.208 [main] TwoPhaseLoad - Processing attribute `name` : value = Chicago Bulls
[DEBUG] 2022-10-10 16:56:13.208 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.208 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-10-10 16:56:13.208 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-10 16:56:13.208 [main] TwoPhaseLoad - Done materializing entity [com.liveodds.entity.Team#1]
[DEBUG] 2022-10-10 16:56:13.208 [main] CollectionLoadContext - 1 collections were found in result set for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:13.208 [main] CollectionLoadContext - Collection fully initialized: [com.liveodds.entity.User.teams#1]
[DEBUG] 2022-10-10 16:56:13.208 [main] CollectionLoadContext - 1 collections initialized for role: com.liveodds.entity.User.teams
[DEBUG] 2022-10-10 16:56:13.208 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-10 16:56:13.208 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-10 16:56:13.210 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
